lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,yes,4.1183824368421,0.131031,8.87641,5.84588413157894,4.648219,7.266363,12.7720418421052,11.93566,13.61779,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,yes,0.0001471617878048,0.0001429435,0.000155257,5.55597459756097,3.678775,7.528008,12.7040786585365,11.77694,13.61779,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,yes,3.5499888,3.416663,3.683314,9.4859744,9.40655,9.566128,13.569814,13.52183,13.61779,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,yes,0.977391000274698,0.0003768997,4.387527,8.93178550602409,8.648103,9.543997,14.6504608433734,13.64177,15.27914,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,yes,0.088414835910204,0.0001394101,2.98493,2.34876374793197,0.0,6.930533,15.0753215646258,13.64177,16.15177,normal,collision
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,3.20990478571428,2.669894,3.749914,8.27909489285714,7.543759,9.11432,13.9893107142857,13.64177,14.34991,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,0.432163917353333,0.0001638229,1.440164,8.97647293333333,8.508021,9.469215,13.8164126666666,13.64177,13.99907,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,1.01693879684466,0.002190194,7.046145,5.03928301941747,3.980165,7.24495,14.7779670873786,13.64177,15.44319,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,2.1555041306032,0.0001429435,9.18415,4.94927612,3.103843,8.406909,14.9197099199999,13.64177,15.69089,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,1.54923760260909,0.0001433183,3.360144,6.52075966233766,4.295821,9.479417,14.6025845454545,13.64177,15.27914,normal,warning
1,no,yes,reverse,straight,same_direction,no,no,yes,no,yes,no,yes,2.94564786716106,0.0001486184,50.00001,3.07700787315634,2.25008,9.207249,2.45618268436578,0.04018458,4.527751,easy,warning
1,no,yes,reverse,stop,same_direction,no,no,yes,no,yes,no,yes,6.20080406864111,0.0001526337,25.12309,3.52779889722222,2.070828,6.986245,2.55960842263888,0.01031585,5.374044,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,27.9594648571428,27.81333,28.00002,5.83156265714285,4.377806,8.949608,50.1640211428571,49.92305,50.35506,easy,warning
1,yes,yes,straight,stop,same_direction,no,yes,no,no,no,yes,yes,0.0001665944986486,0.0001622168,0.0001703009,5.21411305405405,3.121782,9.538443,45.0965781081081,41.76559,51.18437,easy,warning
1,yes,yes,straight,stop,same_direction,no,yes,no,no,no,yes,yes,3.40018057396395,0.0001703009,6.800191,4.84003103488372,2.291196,9.519781,42.3399380232558,41.5766,48.74682,easy,warning
1,yes,yes,straight,straight,opposite_direction,no,yes,no,no,no,yes,yes,49.8343243902439,49.40012,50.0015,4.4885327804878,1.713654,9.320427,40.9483341463414,40.86092,41.03718,easy,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9617741121495,19.86666,20.00031,4.31860737009345,0.2887599,9.433111,52.89187,37.99312,56.37925,easy,danger
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,yes,yes,26.0274566666666,17.34948,50.00032,3.61270256666666,1.397762,9.457092,12.0489080222222,8.054749,24.15986,easy,danger
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,yes,yes,25.071485,24.80148,25.34149,6.69173333333333,6.253853,7.133789,10.0584121666666,9.972983,10.13791,easy,warning
2,yes,no,reverse,turn_right,from_right,no,no,yes,yes,yes,yes,yes,21.01759328,15.42555,26.19289,4.0190040288,0.1914828,9.537433,6.611845056,6.41441,7.206856,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8061862745098,49.39978,50.00151,5.93584096078431,4.453006,9.148108,5.05927972549019,4.965178,5.13952,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.7836497560975,49.40051,50.00143,5.60671756097561,4.062404,9.183377,5.56905756097561,5.555397,5.587487,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.7401772727272,49.40015,50.00095,6.01934954545454,5.055524,7.088571,5.60397654545454,5.587689,5.620684,easy,warning
1,yes,yes,straight,straight,opposite_direction,no,yes,no,no,no,no,yes,48.517051632653,45.1637,50.00068,5.39512342857142,3.437491,9.253524,13.541885510204,12.97859,14.11643,easy,warning
1,no,yes,straight,stop,same_direction,no,yes,no,no,no,yes,yes,8.49080435616438e-05,8.142961e-05,8.967429e-05,5.05512783561643,2.943015,9.051731,41.5207847945205,40.11868,42.3405,easy,warning
1,yes,yes,turn_right,turn left,from_right,no,yes,no,no,yes,yes,yes,27.5051724137931,24.98552,30.02522,6.95191934482758,5.754463,9.304612,31.8896634482758,30.94522,33.37745,easy,warning
1,yes,yes,turn_right,turn left,opposite_direction,no,yes,no,no,yes,yes,yes,31.015345,30.20533,31.82522,6.43878569999999,5.89976,7.138759,30.908686,30.88928,30.9355,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,no,19.9884259210526,19.86688,20.00055,4.87688034210526,2.455126,9.476072,23.7003367105263,22.32459,25.11437,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,no,19.8849338157894,19.59282,20.00036,4.979165,2.698078,9.458311,22.7982489473684,21.5546,24.18385,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,39.5560094117647,36.58583,42.52547,5.24378788235294,2.553035,9.433827,18.6497438235294,18.51492,18.82144,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,44.418926,42.70579,46.12801,4.5104199,2.64922,7.060499,18.4425524999999,18.37745,18.50788,easy,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9539059210526,19.86666,20.00009,4.48138777631578,1.663289,9.420106,24.9439984210526,24.01823,25.94651,easy,danger
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.8535035616438,19.45983,20.00014,4.61434135616438,1.983828,9.357458,25.6265179452054,24.69842,26.72659,easy,danger
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.9041559523809,49.40006,50.00022,4.97368528571428,2.5823,9.460079,27.8345259523809,27.0792,28.63575,easy,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8380889189189,49.46006,50.00008,5.05799937837837,2.795589,9.333303,37.3152778378378,36.5389,38.08846,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8791143835616,49.55346,50.00031,3.87992441780821,0.3978373,9.436753,2.5347622979452,0.03008736,5.191795,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9593314893617,19.8667,20.00009,5.92673413829787,4.471619,9.165786,9.1856044787234,8.202052,10.09137,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,32.9302391935483,28.59904,37.26134,4.39913956451612,1.329421,9.517626,22.3379456451612,13.10322,25.36651,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.999385,19.99924,19.99952,8.47171033333333,7.664891,9.289167,42.689715,41.5871,43.81392,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9792057142857,19.8668,20.00044,3.88946208928571,1.555684,7.349623,33.6471048214285,28.23195,41.17137,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,33.795005522388,29.30572,38.2836,4.38915049253731,1.47762,9.563849,17.3931356716417,10.24492,27.63694,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,34.4865047058823,24.70718,39.45342,5.0016776617647,2.365166,9.327674,10.9049597058823,10.53799,11.03119,easy,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,32.3455743589743,27.10713,37.58525,4.43962399999999,1.503385,9.412501,10.854787051282,10.24492,14.00211,easy,danger
2,yes,no,turn left,straight,opposite_direction,no,no,yes,no,no,no,yes,29.8762699999999,29.45352,30.00012,7.77081893333333,7.297285,8.373431,7.60771973333333,7.54876,7.662831,easy,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8532007894736,49.39925,50.00116,6.33197327631578,5.161544,9.031154,17.2275471052631,16.48517,18.06175,easy,warning
1,no,yes,turn_right,straight,opposite_direction,yes,no,no,no,no,no,yes,30.948927735849,30.79334,31.00014,5.5804326226415,3.865819,9.132725,23.4216743396226,22.99422,23.71477,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8635086363636,49.54112,50.00138,6.45577740909091,5.381997,9.004584,5.29686852272727,5.245609,5.342178,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.89225,49.40046,50.00119,4.28339979729729,1.560313,9.394526,6.75452732432432,6.668653,6.822862,easy,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.997565,49.99682,49.99803,6.71382625,6.381399,7.047189,6.8265955,6.824372,6.828792,easy,warning
1,yes,yes,straight,straight,opposite_direction,no,yes,no,no,no,no,yes,19.9623364285714,19.86667,20.00018,6.50669191428571,5.48171,8.975992,13.7890811428571,13.17626,14.04345,easy,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,no,yes,12.5424696923076,9.928143,15.15907,6.44009305128205,5.256325,9.06493,18.1132911538461,17.11979,19.10431,easy,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,no,yes,14.5389542857142,12.39996,16.67798,6.53180802857142,5.466121,9.028742,19.4013957142857,18.51243,20.29579,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8180265517241,49.40004,50.00009,6.55193513793103,5.52446,8.944438,32.9891506896551,32.55629,33.39957,easy,warning
1,yes,yes,turn left,stop,opposite_direction,no,no,yes,no,no,no,yes,1.50127880718692,1.338422e-06,8.640002,5.26761311347517,2.026965,9.506094,13.098089574468,11.36045,14.9483,easy,warning
1,yes,yes,turn left,stop,opposite_direction,no,no,yes,no,no,no,yes,12.5023253953488,8.820003,16.18318,4.22641153488372,2.218099,7.065572,15.5545925581395,14.9759,16.1325,easy,warning
1,no,yes,turn_right,straight,same_direction,no,no,yes,no,no,no,yes,49.9368211290322,49.64683,50.00026,6.35896096774193,5.220642,9.132857,8.96503893548387,7.953196,10.1753,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,31.9454533333333,31.7867,32.00028,6.36346455,3.315598,9.47784,12.5708458333333,12.41215,12.72788,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,31.9461568852459,31.78667,32.00015,2.60645483934426,0.2523659,7.00187,13.0435186065573,12.73308,13.38102,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.9252857575757,49.58002,50.0002,3.83795072828282,0.2726808,9.396604,15.0497636363636,14.39289,15.82714,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,48.0884986284289,18.97517,50.00092,3.46138650124688,1.544526,9.528744,46.2338308728179,35.7301,54.79886,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.8713354545454,19.53808,20.00007,5.92184845454545,4.156907,8.709981,49.7136088636363,42.52333,54.79886,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9586761666666,19.86667,20.00002,5.69698206666666,5.241606,7.269,47.3923635,42.52333,54.63939,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.550593114754,18.42801,20.0,3.08879818032786,1.274622,6.961095,47.5114047540983,42.52333,54.65388,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.3106914285714,17.95355,20.0,5.93166528571428,4.729805,7.137469,42.7123447619047,42.52333,43.20142,hard,warning
1,yes,no,turn_right,straight,same_direction,no,no,no,no,no,yes,yes,19.8102859999999,19.58002,19.98668,8.9468404,8.794537,9.092277,41.975544,41.69184,42.323,hard,warning
1,yes,no,turn_right,straight,same_direction,no,no,no,no,no,yes,yes,10.0194641719745,9.653238,12.13292,3.96494816921942,0.0,9.158396,29.6400419745222,24.67135,41.05727,hard,collision
1,yes,no,turn_right,straight,same_direction,no,no,no,no,no,yes,yes,19.9788757142857,19.86667,20.0,7.02287390909091,5.619551,9.334386,37.2255274025974,32.27441,42.323,hard,warning
1,yes,no,turn_right,straight,same_direction,no,no,no,no,no,yes,yes,11.5346500142857,5.604267,18.492,4.7599696,1.448204,9.433894,37.6973991428571,32.80095,42.323,hard,danger
1,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,9.915566625,2.229752,18.21558,3.36639613616666,0.0,9.274339,34.8649418333333,28.6186,42.323,hard,collision
1,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,15.8252406451612,12.89997,18.492,7.50641806451612,5.755971,9.456581,41.3938041935483,41.0827,42.323,hard,warning
1,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,0.287681427559568,9.41714e-05,3.4761,4.78563601438848,2.298731,9.42063,23.1253068345323,21.55436,24.55052,hard,warning
1,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,6.2085401210191,4.400128,9.080123,4.94916996178343,2.608659,9.346809,24.2819656050955,22.80764,25.61346,hard,warning
1,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,14.3303659537572,11.01738,17.75951,3.39665580924855,1.78092,7.125204,25.814539884393,24.39909,27.84559,hard,danger
1,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,15.2391691603053,12.63774,17.83946,3.62522239694656,1.780227,7.178415,26.198324351145,24.81578,27.84559,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.2616388505747,17.79948,20.00014,7.19716350574712,4.992235,9.500306,29.256616321839,27.87523,30.84151,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.6391183030303,17.87944,20.00103,4.91558043636363,1.839042,9.535246,30.8761989696969,27.87523,34.68747,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,15.2051547471264,7.16478,23.02278,4.32951819540229,1.813237,9.582841,34.5394874712643,30.33024,38.84129,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,10.0660064390243,1.880365,16.14942,4.18730546341463,1.324632,9.48829,37.6315481300813,34.57473,40.08063,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8164533333333,49.40046,50.00085,6.56753722222222,5.581521,8.885715,36.1178355555555,35.41567,36.807,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,5.69327510465116e-05,5.225201e-05,6.060376e-05,4.18840494186046,1.117182,9.430383,39.4529863953488,37.84643,40.75344,hard,danger
1,yes,yes,straight,stop,same_direction,no,yes,no,no,no,yes,yes,0.0001628082,0.000157452,0.0001699796,4.15228354470588,0.9784067,9.49054,40.2548828235294,38.95965,41.3693,hard,danger
1,yes,yes,straight,turn left,from_right,no,yes,no,no,no,yes,yes,5.19499053571428e-06,1.499033e-06,9.850788e-06,6.56536817857142,5.515821,9.070934,43.4752444642857,42.8386,44.13545,hard,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,yes,4.31723523076923e-05,3.421008e-05,5.059236e-05,6.64652769230769,5.713307,8.919502,44.0349396153846,43.41033,44.69781,hard,warning
1,yes,yes,turn left,straight,opposite_direction,yes,yes,no,no,no,yes,yes,43.6019214285714,42.22214,44.9823,6.85171957142857,6.030536,8.822736,57.6183319047619,57.35037,57.87693,hard,warning
1,yes,yes,turn left,straight,same_direction,yes,no,no,no,no,yes,yes,19.7279592978723,9.430424,25.06521,4.54388112765957,2.015672,9.173956,55.4885315957446,42.37156,58.82146,hard,warning
1,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,yes,23.9574250561797,23.84,24.00027,5.13595728089887,3.67182,7.139772,47.7130082022471,28.87527,58.72406,hard,warning
1,yes,yes,turn left,straight,opposite_direction,yes,no,no,no,yes,yes,yes,7.68479461702127,7.074513,9.937691,6.1687139574468,4.230568,9.404557,22.006274680851,12.24963,32.06857,hard,warning
1,yes,yes,turn left,straight,opposite_direction,yes,no,no,no,yes,yes,yes,0.0466111011858552,5.712386e-05,7.074513,5.48588425,4.187822,8.036326,7.46267751973684,5.081775,11.83145,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8048385365853,49.40022,50.00094,6.25439458536585,5.068992,8.921391,12.5441119512195,12.19859,12.88561,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,14.9360731548992,0.0003559668,20.00036,6.02288378169014,3.445601,9.564941,14.8483274647887,12.00169,18.29808,hard,warning
1,yes,yes,straight,straight,same_direction,no,yes,no,no,no,yes,yes,0.0001602455385,0.0001557388,0.0001638764,4.145367205,1.088045,9.503284,17.07175155,14.55749,19.68114,hard,danger
1,yes,yes,straight,straight,opposite_direction,no,yes,no,no,yes,yes,yes,4.03729188526406,4.51316e-05,36.4277,3.45145308566666,0.5201299,9.202446,3.84949938486666,0.02612843,7.766437,hard,danger
1,yes,yes,turn left,straight,same_direction,no,no,no,no,yes,yes,yes,18.8462677272727,17.53807,20.0004,7.19876404545454,4.777109,9.547858,7.73032798484848,7.555269,7.766437,hard,warning
1,yes,yes,turn left,stop,from_left,no,no,no,no,yes,yes,yes,0.0001123984966866,9.850788e-05,0.0001350736,2.99867436746506,0.3102345,6.865705,4.16935571435129,0.09698969,7.718075,hard,danger
1,yes,yes,turn left,stop,from_left,no,no,no,no,yes,yes,yes,19.9697852678571,19.86667,20.0003,4.18644702678571,2.907564,7.275702,5.14513884821428,3.716747,7.718075,hard,warning
1,yes,yes,turn left,stop,from_right,yes,no,no,no,yes,yes,yes,0.0001095759714285,0.0001065919,0.0001147831,7.5715745,6.896811,8.283753,8.49752495238095,7.733507,9.212127,hard,warning
1,yes,yes,turn left,turn left,from_left,yes,no,no,no,yes,yes,yes,5.87517932407407,1.347642,17.22846,4.04371447222222,1.806429,9.463982,10.5344549305555,7.394982,12.50973,hard,danger
1,no,yes,turn left,straight,from_left,no,no,no,no,yes,no,yes,0.0001764162018215,8.432061e-05,0.0001824537,5.25297174721189,3.956652,8.377626,4.37175215464684,0.2256626,7.991207,hard,warning
1,no,yes,turn left,stop,from_right,no,no,no,no,yes,no,yes,0.0037578903357142,0.0001416586,0.2881851,2.96492263928571,0.0,6.889935,4.49617023071428,0.2256626,8.014909,hard,collision
1,no,yes,turn left,stop,from_right,no,no,no,no,yes,no,yes,0.0001562091058295,0.0001493144,0.0001822396,5.6790425470852,4.846444,7.273095,3.89279226278026,0.2256626,5.97938,hard,warning
1,no,yes,turn left,stop,from_right,no,no,no,no,yes,no,yes,5.49603462043807,0.0001461557,50.00078,3.59338084862385,3.100308,9.518506,3.85126229174311,0.2256626,5.97938,hard,warning
1,no,yes,stop,stop,from_right,no,no,no,no,yes,no,yes,0.0001513322916387,0.0001493144,0.0001576661,5.61300566220735,4.999844,7.260246,2.24480788752508,0.01649017,5.233219,hard,warning
1,no,yes,stop,stop,from_right,no,no,no,no,yes,no,yes,4.45437436083839,0.0001442284,25.58859,3.39187853586497,2.618762,7.157438,2.37246149377637,0.01649017,5.233219,hard,warning
